response_id,time,regularly_play,game,hours,percentage,single_multi
R_1Ow1FDuzbwtWStS,before,yes,5,0,0,NA
R_1Ow1FDuzbwtWStS,before,yes,6,0,0,multiplayer
R_1Ow1FDuzbwtWStS,before,yes,7,0,0,multiplayer
R_1Ow1FDuzbwtWStS,before,yes,8,0,0,NA
R_1Ow1FDuzbwtWStS,before,yes,9,0,0,NA
R_1Ow1FDuzbwtWStS,after,yes,1,0,0,NA
R_1Ow1FDuzbwtWStS,after,yes,2,0,0,NA
R_1Ow1FDuzbwtWStS,after,yes,3,0,0,NA
R_1Ow1FDuzbwtWStS,after,yes,4,0,0,NA
R_1Ow1FDuzbwtWStS,after,yes,5,0,0,NA
R_1Ow1FDuzbwtWStS,after,yes,6,0,0,multiplayer
R_1Ow1FDuzbwtWStS,after,yes,7,0,0,NA
R_1Ow1FDuzbwtWStS,after,yes,8,0,0,multiplayer
R_1Ow1FDuzbwtWStS,after,yes,9,0,0,NA
R_SBupPeUb0kJ7NJL,before,yes,1,0,0,NA
R_SBupPeUb0kJ7NJL,before,yes,2,0,0,NA
R_SBupPeUb0kJ7NJL,before,yes,3,16,80,multiplayer
R_SBupPeUb0kJ7NJL,before,yes,4,0,0,NA
R_SBupPeUb0kJ7NJL,before,yes,5,0,0,NA
R_SBupPeUb0kJ7NJL,before,yes,6,4,20,alone
R_SBupPeUb0kJ7NJL,before,yes,7,0,0,NA
R_SBupPeUb0kJ7NJL,before,yes,8,0,0,NA
R_SBupPeUb0kJ7NJL,before,yes,9,0,0,NA
R_SBupPeUb0kJ7NJL,after,yes,1,0,0,NA
R_SBupPeUb0kJ7NJL,after,yes,2,0,0,NA
R_SBupPeUb0kJ7NJL,after,yes,3,14.399999999999999,40,multiplayer
R_SBupPeUb0kJ7NJL,after,yes,4,0,0,NA
R_SBupPeUb0kJ7NJL,after,yes,5,0,0,NA
R_SBupPeUb0kJ7NJL,after,yes,6,7.199999999999999,20,alone
R_SBupPeUb0kJ7NJL,after,yes,7,14.399999999999999,40,multiplayer
R_SBupPeUb0kJ7NJL,after,yes,8,0,0,NA
R_SBupPeUb0kJ7NJL,after,yes,9,0,0,NA
R_z7JR0f6BK2Ps1i1,before,yes,1,0,0,NA
R_z7JR0f6BK2Ps1i1,before,yes,2,0,0,NA
R_z7JR0f6BK2Ps1i1,before,yes,3,0,0,NA
R_z7JR0f6BK2Ps1i1,before,yes,4,0,0,NA
R_z7JR0f6BK2Ps1i1,before,yes,5,0,0,NA
R_z7JR0f6BK2Ps1i1,before,yes,6,5,20,alone
R_z7JR0f6BK2Ps1i1,before,yes,7,0,0,NA
R_z7JR0f6BK2Ps1i1,before,yes,8,1.25,5,alone
R_z7JR0f6BK2Ps1i1,before,yes,9,0,0,NA
R_z7JR0f6BK2Ps1i1,after,yes,1,0,0,NA
R_z7JR0f6BK2Ps1i1,after,yes,2,0,0,NA
R_z7JR0f6BK2Ps1i1,after,yes,3,0,0,NA
R_z7JR0f6BK2Ps1i1,after,yes,4,0,0,NA
R_z7JR0f6BK2Ps1i1,after,yes,5,0,0,NA
R_z7JR0f6BK2Ps1i1,after,yes,6,9.25,25,multiplayer
R_z7JR0f6BK2Ps1i1,after,yes,7,0,0,NA
R_z7JR0f6BK2Ps1i1,after,yes,8,2.59,7,alone
R_z7JR0f6BK2Ps1i1,after,yes,9,1.85,5,alone
R_0Ii8fPkhD9I10Yh,before,yes,1,0,0,NA
R_0Ii8fPkhD9I10Yh,before,yes,2,0,0,NA
R_0Ii8fPkhD9I10Yh,before,yes,3,0,0,multiplayer
R_0Ii8fPkhD9I10Yh,before,yes,4,0,0,multiplayer
R_0Ii8fPkhD9I10Yh,before,yes,5,0,0,NA
R_0Ii8fPkhD9I10Yh,before,yes,6,0,0,NA
R_0Ii8fPkhD9I10Yh,before,yes,7,0,0,NA
R_0Ii8fPkhD9I10Yh,before,yes,8,0,0,NA
R_0Ii8fPkhD9I10Yh,before,yes,9,0,0,NA
R_0Ii8fPkhD9I10Yh,after,yes,1,0,0,NA
R_0Ii8fPkhD9I10Yh,after,yes,2,0,0,NA
R_0Ii8fPkhD9I10Yh,after,yes,3,0,0,alone
R_0Ii8fPkhD9I10Yh,after,yes,4,0,0,multiplayer
R_0Ii8fPkhD9I10Yh,after,yes,5,0,0,NA
R_0Ii8fPkhD9I10Yh,after,yes,6,0,0,NA
R_0Ii8fPkhD9I10Yh,after,yes,7,0,0,NA
R_0Ii8fPkhD9I10Yh,after,yes,8,0,0,NA
R_0Ii8fPkhD9I10Yh,after,yes,9,0,0,NA
R_UoPiHE2v8sEVOJb,before,yes,1,0,0,NA
R_UoPiHE2v8sEVOJb,before,yes,2,1.7500000000000002,25,alone
R_UoPiHE2v8sEVOJb,before,yes,3,1.7500000000000002,25,alone
R_UoPiHE2v8sEVOJb,before,yes,4,0,0,NA
R_UoPiHE2v8sEVOJb,before,yes,5,0,0,NA
R_UoPiHE2v8sEVOJb,before,yes,6,3.5000000000000004,50,alone
R_UoPiHE2v8sEVOJb,before,yes,7,0,0,NA
R_UoPiHE2v8sEVOJb,before,yes,8,0,0,NA
R_UoPiHE2v8sEVOJb,before,yes,9,0,0,NA
R_UoPiHE2v8sEVOJb,after,yes,1,0,0,NA
R_UoPiHE2v8sEVOJb,after,yes,2,7.800000000000001,30,alone
R_UoPiHE2v8sEVOJb,after,yes,3,3.9000000000000004,15,alone
R_UoPiHE2v8sEVOJb,after,yes,4,0,0,NA
R_UoPiHE2v8sEVOJb,after,yes,5,0,0,NA
R_UoPiHE2v8sEVOJb,after,yes,6,5.2,20,alone
R_UoPiHE2v8sEVOJb,after,yes,7,0,0,NA
R_UoPiHE2v8sEVOJb,after,yes,8,9.1,35,alone
R_UoPiHE2v8sEVOJb,after,yes,9,0,0,NA
R_A5JYMcChIUBrgWJ,before,yes,1,0,0,alone
R_A5JYMcChIUBrgWJ,before,yes,2,0,0,alone
R_A5JYMcChIUBrgWJ,before,yes,3,0,0,NA
R_A5JYMcChIUBrgWJ,before,yes,4,0,0,multiplayer
R_A5JYMcChIUBrgWJ,before,yes,5,0,0,NA
R_A5JYMcChIUBrgWJ,before,yes,6,0,0,NA
R_A5JYMcChIUBrgWJ,before,yes,7,0,0,NA
R_A5JYMcChIUBrgWJ,before,yes,8,0,0,NA
R_A5JYMcChIUBrgWJ,before,yes,9,0,0,alone
R_A5JYMcChIUBrgWJ,after,yes,1,0,0,alone
R_A5JYMcChIUBrgWJ,after,yes,2,0,0,alone
R_A5JYMcChIUBrgWJ,after,yes,3,0,0,NA
R_A5JYMcChIUBrgWJ,after,yes,4,0,0,multiplayer
R_A5JYMcChIUBrgWJ,after,yes,5,0,0,multiplayer
R_A5JYMcChIUBrgWJ,after,yes,6,0,0,NA
R_A5JYMcChIUBrgWJ,after,yes,7,0,0,NA
R_A5JYMcChIUBrgWJ,after,yes,8,0,0,NA
R_A5JYMcChIUBrgWJ,after,yes,9,0,0,alone
R_1ls2eVKvEiK6S4N,before,yes,1,0,0,NA
R_1ls2eVKvEiK6S4N,before,yes,2,0,0,NA
R_1ls2eVKvEiK6S4N,before,yes,3,2.5,10,alone
R_1ls2eVKvEiK6S4N,before,yes,4,2.5,10,multiplayer
R_1ls2eVKvEiK6S4N,before,yes,5,0,0,NA
R_1ls2eVKvEiK6S4N,before,yes,6,12.5,50,alone
R_1ls2eVKvEiK6S4N,before,yes,7,0,0,NA
R_1ls2eVKvEiK6S4N,before,yes,8,7.5,30,multiplayer
R_1ls2eVKvEiK6S4N,before,yes,9,0,0,NA
R_1ls2eVKvEiK6S4N,after,yes,1,0,0,NA
R_1ls2eVKvEiK6S4N,after,yes,2,0,0,NA
R_1ls2eVKvEiK6S4N,after,yes,3,0,0,NA
R_1ls2eVKvEiK6S4N,after,yes,4,0,0,NA
R_1ls2eVKvEiK6S4N,after,yes,5,0,0,NA
R_1ls2eVKvEiK6S4N,after,yes,6,36,80,alone
R_1ls2eVKvEiK6S4N,after,yes,7,0,0,NA
R_1ls2eVKvEiK6S4N,after,yes,8,9,20,multiplayer
R_1ls2eVKvEiK6S4N,after,yes,9,0,0,NA
R_3efCQahFkiEWLUo,before,yes,1,0,0,NA
R_3efCQahFkiEWLUo,before,yes,2,0,0,NA
R_3efCQahFkiEWLUo,before,yes,3,4,40,multiplayer
R_3efCQahFkiEWLUo,before,yes,4,0,0,NA
R_3efCQahFkiEWLUo,before,yes,5,0,0,NA
R_3efCQahFkiEWLUo,before,yes,6,6,60,multiplayer
R_3efCQahFkiEWLUo,before,yes,7,0,0,NA
R_3efCQahFkiEWLUo,before,yes,8,0,0,NA
R_3efCQahFkiEWLUo,before,yes,9,0,0,NA
R_3efCQahFkiEWLUo,after,yes,1,0,0,NA
R_3efCQahFkiEWLUo,after,yes,2,0,0,NA
R_3efCQahFkiEWLUo,after,yes,3,3.3,15,multiplayer
R_3efCQahFkiEWLUo,after,yes,4,0,0,NA
R_3efCQahFkiEWLUo,after,yes,5,0,0,NA
R_3efCQahFkiEWLUo,after,yes,6,18.7,85,multiplayer
R_3efCQahFkiEWLUo,after,yes,7,0,0,NA
R_3efCQahFkiEWLUo,after,yes,8,0,0,NA
R_3efCQahFkiEWLUo,after,yes,9,0,0,NA
R_8CChr0q2zu0tWLf,before,yes,1,0,0,NA
R_8CChr0q2zu0tWLf,before,yes,2,7,10,alone
R_8CChr0q2zu0tWLf,before,yes,3,14,20,alone
R_8CChr0q2zu0tWLf,before,yes,4,0,0,NA
R_8CChr0q2zu0tWLf,before,yes,5,0,0,NA
R_8CChr0q2zu0tWLf,before,yes,6,35,50,alone
R_8CChr0q2zu0tWLf,before,yes,7,0,0,NA
R_8CChr0q2zu0tWLf,before,yes,8,14,20,alone
R_8CChr0q2zu0tWLf,before,yes,9,0,0,NA
R_8CChr0q2zu0tWLf,after,yes,1,0,0,NA
R_8CChr0q2zu0tWLf,after,yes,2,5,5,alone
R_8CChr0q2zu0tWLf,after,yes,3,10,10,alone
R_8CChr0q2zu0tWLf,after,yes,4,0,0,NA
R_8CChr0q2zu0tWLf,after,yes,5,0,0,NA
R_8CChr0q2zu0tWLf,after,yes,6,60,60,multiplayer
R_8CChr0q2zu0tWLf,after,yes,7,0,0,NA
R_8CChr0q2zu0tWLf,after,yes,8,25,25,alone
R_8CChr0q2zu0tWLf,after,yes,9,0,0,NA
R_3EtZJ865VyxA1dS,before,yes,1,0,0,NA
R_3EtZJ865VyxA1dS,before,yes,2,0,0,alone
R_3EtZJ865VyxA1dS,before,yes,3,0,0,multiplayer
R_3EtZJ865VyxA1dS,before,yes,4,0,0,NA
R_3EtZJ865VyxA1dS,before,yes,5,0,0,NA
R_3EtZJ865VyxA1dS,before,yes,6,0,0,alone
R_3EtZJ865VyxA1dS,before,yes,7,0,0,alone
R_3EtZJ865VyxA1dS,before,yes,8,0,0,NA
R_3EtZJ865VyxA1dS,before,yes,9,0,0,alone
R_3EtZJ865VyxA1dS,after,yes,1,0,0,NA
R_3EtZJ865VyxA1dS,after,yes,2,0,0,alone
R_3EtZJ865VyxA1dS,after,yes,3,0,0,alone
R_3EtZJ865VyxA1dS,after,yes,4,0,0,NA
R_3EtZJ865VyxA1dS,after,yes,5,0,0,multiplayer
R_3EtZJ865VyxA1dS,after,yes,6,0,0,alone
R_3EtZJ865VyxA1dS,after,yes,7,0,0,NA
R_3EtZJ865VyxA1dS,after,yes,8,0,0,NA
R_3EtZJ865VyxA1dS,after,yes,9,0,0,NA
R_1CkeSqHcTu6ioRR,before,yes,1,0,0,NA
R_1CkeSqHcTu6ioRR,before,yes,2,0,0,NA
R_1CkeSqHcTu6ioRR,before,yes,3,4,50,alone
R_1CkeSqHcTu6ioRR,before,yes,4,0,0,NA
R_1CkeSqHcTu6ioRR,before,yes,5,0,0,NA
R_1CkeSqHcTu6ioRR,before,yes,6,4,50,alone
R_1CkeSqHcTu6ioRR,before,yes,7,0,0,NA
R_1CkeSqHcTu6ioRR,before,yes,8,0,0,NA
R_1CkeSqHcTu6ioRR,before,yes,9,0,0,NA
R_1CkeSqHcTu6ioRR,after,yes,1,0,0,NA
R_1CkeSqHcTu6ioRR,after,yes,2,0,0,NA
R_1CkeSqHcTu6ioRR,after,yes,3,2,50,alone
R_1CkeSqHcTu6ioRR,after,yes,4,0,0,NA
R_1CkeSqHcTu6ioRR,after,yes,5,0,0,NA
R_1CkeSqHcTu6ioRR,after,yes,6,2,50,alone
R_1CkeSqHcTu6ioRR,after,yes,7,0,0,NA
R_1CkeSqHcTu6ioRR,after,yes,8,0,0,NA
R_1CkeSqHcTu6ioRR,after,yes,9,0,0,NA
R_2qaBXyfNpVCNqWK,before,yes,1,0,0,NA
R_2qaBXyfNpVCNqWK,before,yes,2,0,0,NA
R_2qaBXyfNpVCNqWK,before,yes,3,33.5,50,multiplayer
R_2qaBXyfNpVCNqWK,before,yes,4,3.35,5,multiplayer
R_2qaBXyfNpVCNqWK,before,yes,5,1.34,2,alone
R_2qaBXyfNpVCNqWK,before,yes,6,3.35,5,multiplayer
R_2qaBXyfNpVCNqWK,before,yes,7,0,0,NA
R_2qaBXyfNpVCNqWK,before,yes,8,3.35,5,alone
R_2qaBXyfNpVCNqWK,before,yes,9,0,0,NA
R_2qaBXyfNpVCNqWK,after,yes,1,0,0,NA
R_2qaBXyfNpVCNqWK,after,yes,2,0,0,NA
R_2qaBXyfNpVCNqWK,after,yes,3,48.6,60,multiplayer
R_2qaBXyfNpVCNqWK,after,yes,4,8.100000000000001,10,multiplayer
R_2qaBXyfNpVCNqWK,after,yes,5,1.62,2,alone
R_2qaBXyfNpVCNqWK,after,yes,6,1.62,2,alone
R_2qaBXyfNpVCNqWK,after,yes,7,0,0,NA
R_2qaBXyfNpVCNqWK,after,yes,8,4.86,6,multiplayer
R_2qaBXyfNpVCNqWK,after,yes,9,0,0,NA
R_12LI8ats6sqsq4j,before,yes,1,0,0,NA
R_12LI8ats6sqsq4j,before,yes,2,0,0,NA
R_12LI8ats6sqsq4j,before,yes,3,0,0,NA
R_12LI8ats6sqsq4j,before,yes,4,10,40,multiplayer
R_12LI8ats6sqsq4j,before,yes,5,0,0,NA
R_12LI8ats6sqsq4j,before,yes,6,7.5,30,alone
R_12LI8ats6sqsq4j,before,yes,7,0,0,NA
R_12LI8ats6sqsq4j,before,yes,8,7.5,30,alone
R_12LI8ats6sqsq4j,before,yes,9,0,0,NA
R_12LI8ats6sqsq4j,after,yes,1,0,0,NA
R_12LI8ats6sqsq4j,after,yes,2,0,0,NA
R_12LI8ats6sqsq4j,after,yes,3,0,0,NA
R_12LI8ats6sqsq4j,after,yes,4,14,40,multiplayer
R_12LI8ats6sqsq4j,after,yes,5,0,0,NA
R_12LI8ats6sqsq4j,after,yes,6,10.5,30,alone
R_12LI8ats6sqsq4j,after,yes,7,0,0,NA
R_12LI8ats6sqsq4j,after,yes,8,10.5,30,alone
R_12LI8ats6sqsq4j,after,yes,9,0,0,NA
R_21vy4qSSLUBhkI5,before,yes,1,0,0,NA
R_21vy4qSSLUBhkI5,before,yes,2,1.4000000000000001,10,alone
R_21vy4qSSLUBhkI5,before,yes,3,0,0,NA
R_21vy4qSSLUBhkI5,before,yes,4,0,0,NA
R_21vy4qSSLUBhkI5,before,yes,5,1.4000000000000001,10,multiplayer
R_21vy4qSSLUBhkI5,before,yes,6,11.200000000000001,80,alone
R_21vy4qSSLUBhkI5,before,yes,7,0,0,NA
R_21vy4qSSLUBhkI5,before,yes,8,0,0,NA
R_21vy4qSSLUBhkI5,before,yes,9,0,0,NA
R_21vy4qSSLUBhkI5,after,yes,1,0,0,NA
R_21vy4qSSLUBhkI5,after,yes,2,0,0,NA
R_21vy4qSSLUBhkI5,after,yes,3,22.5,75,multiplayer
R_21vy4qSSLUBhkI5,after,yes,4,0,0,NA
R_21vy4qSSLUBhkI5,after,yes,5,0,0,NA
R_21vy4qSSLUBhkI5,after,yes,6,7.5,25,alone
R_21vy4qSSLUBhkI5,after,yes,7,0,0,NA
R_21vy4qSSLUBhkI5,after,yes,8,0,0,NA
R_21vy4qSSLUBhkI5,after,yes,9,0,0,NA
R_2DZSUz54Rl39uyo,before,yes,1,0,0,NA
R_2DZSUz54Rl39uyo,before,yes,2,0.6,5,alone
R_2DZSUz54Rl39uyo,before,yes,3,3,25,alone
R_2DZSUz54Rl39uyo,before,yes,4,0,0,NA
R_2DZSUz54Rl39uyo,before,yes,5,0,0,NA
R_2DZSUz54Rl39uyo,before,yes,6,7.199999999999999,60,alone
R_2DZSUz54Rl39uyo,before,yes,7,0,0,NA
R_2DZSUz54Rl39uyo,before,yes,8,0,0,NA
R_2DZSUz54Rl39uyo,before,yes,9,1.2,10,alone
R_2DZSUz54Rl39uyo,after,yes,1,0,0,NA
R_2DZSUz54Rl39uyo,after,yes,2,1.75,35,alone
R_2DZSUz54Rl39uyo,after,yes,3,0,0,NA
R_2DZSUz54Rl39uyo,after,yes,4,0,0,NA
R_2DZSUz54Rl39uyo,after,yes,5,0,0,NA
R_2DZSUz54Rl39uyo,after,yes,6,3,60,alone
R_2DZSUz54Rl39uyo,after,yes,7,0,0,NA
R_2DZSUz54Rl39uyo,after,yes,8,0,0,NA
R_2DZSUz54Rl39uyo,after,yes,9,0.25,5,NA
R_3gYE1Oyb2ecCXAO,before,yes,1,0,0,NA
R_3gYE1Oyb2ecCXAO,before,yes,2,0,0,NA
R_3gYE1Oyb2ecCXAO,before,yes,3,6,30,alone
R_3gYE1Oyb2ecCXAO,before,yes,4,2,10,multiplayer
R_3gYE1Oyb2ecCXAO,before,yes,5,0,0,NA
R_3gYE1Oyb2ecCXAO,before,yes,6,6,30,alone
R_3gYE1Oyb2ecCXAO,before,yes,7,1,5,alone
R_3gYE1Oyb2ecCXAO,before,yes,8,4,20,alone
R_3gYE1Oyb2ecCXAO,before,yes,9,1,5,alone
R_3gYE1Oyb2ecCXAO,after,yes,1,0,0,NA
R_3gYE1Oyb2ecCXAO,after,yes,2,0,0,NA
R_3gYE1Oyb2ecCXAO,after,yes,3,20,50,multiplayer
R_3gYE1Oyb2ecCXAO,after,yes,4,12,30,multiplayer
R_3gYE1Oyb2ecCXAO,after,yes,5,0,0,NA
R_3gYE1Oyb2ecCXAO,after,yes,6,0,0,NA
R_3gYE1Oyb2ecCXAO,after,yes,7,8,20,multiplayer
R_3gYE1Oyb2ecCXAO,after,yes,8,0,0,NA
R_3gYE1Oyb2ecCXAO,after,yes,9,0,0,NA
R_R80uXkBmWsWOzfP,before,yes,1,0,0,NA
R_R80uXkBmWsWOzfP,before,yes,2,0,0,NA
R_R80uXkBmWsWOzfP,before,yes,3,0,0,NA
R_R80uXkBmWsWOzfP,before,yes,4,33,100,multiplayer
R_R80uXkBmWsWOzfP,before,yes,5,0,0,NA
R_R80uXkBmWsWOzfP,before,yes,6,0,0,NA
R_R80uXkBmWsWOzfP,before,yes,7,0,0,NA
R_R80uXkBmWsWOzfP,before,yes,8,0,0,NA
R_R80uXkBmWsWOzfP,before,yes,9,0,0,NA
R_R80uXkBmWsWOzfP,after,yes,1,0,0,NA
R_R80uXkBmWsWOzfP,after,yes,2,0,0,NA
R_R80uXkBmWsWOzfP,after,yes,3,0,0,NA
R_R80uXkBmWsWOzfP,after,yes,4,46,100,multiplayer
R_R80uXkBmWsWOzfP,after,yes,5,0,0,NA
R_R80uXkBmWsWOzfP,after,yes,6,0,0,NA
R_R80uXkBmWsWOzfP,after,yes,7,0,0,NA
R_R80uXkBmWsWOzfP,after,yes,8,0,0,NA
R_R80uXkBmWsWOzfP,after,yes,9,0,0,NA
R_RePvY6Xpy9N1z45,before,yes,1,0,0,NA
R_RePvY6Xpy9N1z45,before,yes,2,0,0,NA
R_RePvY6Xpy9N1z45,before,yes,3,0,0,multiplayer
R_RePvY6Xpy9N1z45,before,yes,4,0,0,multiplayer
R_RePvY6Xpy9N1z45,before,yes,5,0,0,NA
R_RePvY6Xpy9N1z45,before,yes,6,0,0,alone
R_RePvY6Xpy9N1z45,before,yes,7,0,0,NA
R_RePvY6Xpy9N1z45,before,yes,8,0,0,NA
R_RePvY6Xpy9N1z45,before,yes,9,0,0,alone
R_RePvY6Xpy9N1z45,after,yes,1,0,0,NA
R_RePvY6Xpy9N1z45,after,yes,2,0,0,NA
R_RePvY6Xpy9N1z45,after,yes,3,0,0,multiplayer
R_RePvY6Xpy9N1z45,after,yes,4,0,0,multiplayer
R_RePvY6Xpy9N1z45,after,yes,5,0,0,multiplayer
R_RePvY6Xpy9N1z45,after,yes,6,0,0,alone
R_RePvY6Xpy9N1z45,after,yes,7,0,0,alone
R_RePvY6Xpy9N1z45,after,yes,8,0,0,NA
R_RePvY6Xpy9N1z45,after,yes,9,0,0,NA
R_0pRhQEssmj1aIbT,before,yes,1,0,0,NA
R_0pRhQEssmj1aIbT,before,yes,2,0,0,NA
R_0pRhQEssmj1aIbT,before,yes,3,11,50,alone
R_0pRhQEssmj1aIbT,before,yes,4,11,50,multiplayer
R_0pRhQEssmj1aIbT,before,yes,5,0,0,NA
R_0pRhQEssmj1aIbT,before,yes,6,0,0,NA
R_0pRhQEssmj1aIbT,before,yes,7,0,0,NA
R_0pRhQEssmj1aIbT,before,yes,8,0,0,NA
R_0pRhQEssmj1aIbT,before,yes,9,0,0,NA
R_0pRhQEssmj1aIbT,after,yes,1,0,0,NA
R_0pRhQEssmj1aIbT,after,yes,2,0,0,NA
R_0pRhQEssmj1aIbT,after,yes,3,6,20,multiplayer
R_0pRhQEssmj1aIbT,after,yes,4,15,50,multiplayer
R_0pRhQEssmj1aIbT,after,yes,5,3,10,multiplayer
R_0pRhQEssmj1aIbT,after,yes,6,6,20,alone
R_0pRhQEssmj1aIbT,after,yes,7,0,0,NA
R_0pRhQEssmj1aIbT,after,yes,8,0,0,NA
R_0pRhQEssmj1aIbT,after,yes,9,0,0,NA
R_1mEDv9S4U18sxZe,before,yes,1,0,0,NA
R_1mEDv9S4U18sxZe,before,yes,2,0.2,5,alone
R_1mEDv9S4U18sxZe,before,yes,3,0,0,NA
R_1mEDv9S4U18sxZe,before,yes,4,0,0,NA
R_1mEDv9S4U18sxZe,before,yes,5,0,0,NA
R_1mEDv9S4U18sxZe,before,yes,6,3.8000000000000003,95,multiplayer
R_1mEDv9S4U18sxZe,before,yes,7,0,0,NA
R_1mEDv9S4U18sxZe,before,yes,8,0,0,NA
R_1mEDv9S4U18sxZe,before,yes,9,0,0,NA
R_1mEDv9S4U18sxZe,after,yes,1,0.35000000000000003,5,multiplayer
R_1mEDv9S4U18sxZe,after,yes,2,0.35000000000000003,5,alone
R_1mEDv9S4U18sxZe,after,yes,3,0,0,NA
R_1mEDv9S4U18sxZe,after,yes,4,0,0,NA
R_1mEDv9S4U18sxZe,after,yes,5,2.8000000000000003,40,alone
R_1mEDv9S4U18sxZe,after,yes,6,3.1500000000000004,45,multiplayer
R_1mEDv9S4U18sxZe,after,yes,7,0.35000000000000003,5,alone
R_1mEDv9S4U18sxZe,after,yes,8,0,0,NA
R_1mEDv9S4U18sxZe,after,yes,9,0,0,NA
R_06y6RQMIag7OLT3,before,yes,1,0,0,NA
R_06y6RQMIag7OLT3,before,yes,2,2,20,alone
R_06y6RQMIag7OLT3,before,yes,3,0,0,NA
R_06y6RQMIag7OLT3,before,yes,4,0,0,NA
R_06y6RQMIag7OLT3,before,yes,5,0,0,NA
R_06y6RQMIag7OLT3,before,yes,6,3,30,alone
R_06y6RQMIag7OLT3,before,yes,7,0,0,NA
R_06y6RQMIag7OLT3,before,yes,8,5,50,alone
R_06y6RQMIag7OLT3,before,yes,9,0,0,NA
R_06y6RQMIag7OLT3,after,yes,1,0,0,NA
R_06y6RQMIag7OLT3,after,yes,2,7,20,alone
R_06y6RQMIag7OLT3,after,yes,3,5.25,15,alone
R_06y6RQMIag7OLT3,after,yes,4,0,0,NA
R_06y6RQMIag7OLT3,after,yes,5,0,0,NA
R_06y6RQMIag7OLT3,after,yes,6,8.75,25,alone
R_06y6RQMIag7OLT3,after,yes,7,8.75,25,alone
R_06y6RQMIag7OLT3,after,yes,8,5.25,15,alone
R_06y6RQMIag7OLT3,after,yes,9,0,0,NA
R_23Ulx9Mu6ClxGOJ,before,yes,1,0,0,NA
R_23Ulx9Mu6ClxGOJ,before,yes,2,2,40,alone
R_23Ulx9Mu6ClxGOJ,before,yes,3,0,0,NA
R_23Ulx9Mu6ClxGOJ,before,yes,4,0,0,NA
R_23Ulx9Mu6ClxGOJ,before,yes,5,1,20,multiplayer
R_23Ulx9Mu6ClxGOJ,before,yes,6,0,0,NA
R_23Ulx9Mu6ClxGOJ,before,yes,7,1,20,multiplayer
R_23Ulx9Mu6ClxGOJ,before,yes,8,0,0,NA
R_23Ulx9Mu6ClxGOJ,before,yes,9,1,20,multiplayer
R_23Ulx9Mu6ClxGOJ,after,yes,1,4.5,30,multiplayer
R_23Ulx9Mu6ClxGOJ,after,yes,2,4.5,30,alone
R_23Ulx9Mu6ClxGOJ,after,yes,3,0,0,NA
R_23Ulx9Mu6ClxGOJ,after,yes,4,0,0,NA
R_23Ulx9Mu6ClxGOJ,after,yes,5,1.5,10,multiplayer
R_23Ulx9Mu6ClxGOJ,after,yes,6,0,0,NA
R_23Ulx9Mu6ClxGOJ,after,yes,7,3,20,alone
R_23Ulx9Mu6ClxGOJ,after,yes,8,0,0,NA
R_23Ulx9Mu6ClxGOJ,after,yes,9,1.5,10,multiplayer
R_3nkCL8JrVmutsy2,before,yes,1,0,0,NA
R_3nkCL8JrVmutsy2,before,yes,2,0,0,alone
R_3nkCL8JrVmutsy2,before,yes,3,0,0,NA
R_3nkCL8JrVmutsy2,before,yes,4,0,0,multiplayer
R_3nkCL8JrVmutsy2,before,yes,5,0,0,NA
R_3nkCL8JrVmutsy2,before,yes,6,0,0,NA
R_3nkCL8JrVmutsy2,before,yes,7,0,0,NA
R_3nkCL8JrVmutsy2,before,yes,8,0,0,multiplayer
R_3nkCL8JrVmutsy2,before,yes,9,0,0,NA
R_3nkCL8JrVmutsy2,after,yes,1,0,0,NA
R_3nkCL8JrVmutsy2,after,yes,2,0,0,NA
R_3nkCL8JrVmutsy2,after,yes,3,0,0,NA
R_3nkCL8JrVmutsy2,after,yes,4,0,0,NA
R_3nkCL8JrVmutsy2,after,yes,5,0,0,NA
R_3nkCL8JrVmutsy2,after,yes,6,0,0,NA
R_3nkCL8JrVmutsy2,after,yes,7,0,0,NA
R_3nkCL8JrVmutsy2,after,yes,8,0,0,multiplayer
R_3nkCL8JrVmutsy2,after,yes,9,0,0,NA
R_10IYWwAbUvh1Uhh,before,yes,1,0,0,NA
R_10IYWwAbUvh1Uhh,before,yes,2,0,0,NA
R_10IYWwAbUvh1Uhh,before,yes,3,0,0,alone
R_10IYWwAbUvh1Uhh,before,yes,4,0,0,NA
R_10IYWwAbUvh1Uhh,before,yes,5,0,0,NA
R_10IYWwAbUvh1Uhh,before,yes,6,0,0,alone
R_10IYWwAbUvh1Uhh,before,yes,7,0,0,NA
R_10IYWwAbUvh1Uhh,before,yes,8,0,0,NA
R_10IYWwAbUvh1Uhh,before,yes,9,0,0,NA
R_10IYWwAbUvh1Uhh,after,yes,1,0,0,NA
R_10IYWwAbUvh1Uhh,after,yes,2,0,0,NA
R_10IYWwAbUvh1Uhh,after,yes,3,0,0,alone
R_10IYWwAbUvh1Uhh,after,yes,4,0,0,NA
R_10IYWwAbUvh1Uhh,after,yes,5,0,0,NA
R_10IYWwAbUvh1Uhh,after,yes,6,0,0,alone
R_10IYWwAbUvh1Uhh,after,yes,7,0,0,NA
R_10IYWwAbUvh1Uhh,after,yes,8,0,0,NA
R_10IYWwAbUvh1Uhh,after,yes,9,0,0,NA
R_4UciCNgShnGGPRv,before,yes,1,0,0,NA
R_4UciCNgShnGGPRv,before,yes,2,0,0,NA
